Date,HomeTeam,AwayTeam,FTHG,FTAG,League,HomeRollingGoals,AwayRollingGoals,Sport,Over25_Prob,ValueScore,HomeWin_Prob
2024-10-02,St. Gilloise,Westerlo,2,2,BE1,1.8,0.6,Football,0.5,0.5,0.5
2024-10-02,Club Brugge,Eupen,4,0,BE1,2.4,0.6,Football,0.5,0.5,0.5
2024-11-02,RWD Molenbeek,Antwerp,0,4,BE1,1.6,1.2,Football,0.5,0.5,0.5
2024-11-02,Mechelen,Genk,1,1,BE1,1.6,1.4,Football,0.5,0.5,0.5
2024-11-02,Charleroi,Anderlecht,1,3,BE1,1.6,2.0,Football,0.5,0.5,0.5
2024-11-02,Gent,Cercle Brugge,1,2,BE1,1.4,2.0,Football,0.5,0.5,0.5
,Westerlo,Standard,2,1,BE1,1.0,2.2,Football,0.5,0.5,0.5
,Genk,RWD Molenbeek,3,1,BE1,1.6,1.6,Football,0.5,0.5,0.5
,Oud-Heverlee Leuven,Charleroi,0,0,BE1,1.4,1.4,Football,0.5,0.5,0.5
,Antwerp,Mechelen,0,1,BE1,1.2,1.0,Football,0.5,0.5,0.5
,Cercle Brugge,Club Brugge,1,1,BE1,1.2,0.8,Football,0.5,0.5,0.5
,Kortrijk,St. Gilloise,1,3,BE1,1.0,1.2,Football,0.5,0.5,0.5
,Anderlecht,St Truiden,4,1,BE1,1.2,1.2,Football,0.5,0.5,0.5
,Eupen,Gent,0,2,BE1,1.2,1.6,Football,0.5,0.5,0.5
,Charleroi,Genk,0,1,BE1,1.2,1.6,Football,0.5,0.5,0.5
,RWD Molenbeek,Oud-Heverlee Leuven,1,1,BE1,1.2,1.6,Football,0.5,0.5,0.5
,St Truiden,Westerlo,1,0,BE1,1.2,1.0,Football,0.5,0.5,0.5
,Mechelen,Kortrijk,3,0,BE1,1.0,0.8,Football,0.5,0.5,0.5
,Club Brugge,Anderlecht,1,2,BE1,1.2,0.8,Football,0.5,0.5,0.5
,Gent,Antwerp,2,2,BE1,1.6,1.0,Football,0.5,0.5,0.5
,St. Gilloise,Standard,2,1,BE1,1.8,1.0,Football,0.5,0.5,0.5
,Eupen,Cercle Brugge,0,2,BE1,1.6,1.4,Football,0.5,0.5,0.5
2024-01-03,Westerlo,Charleroi,0,1,BE1,1.0,1.6,Football,0.5,0.5,0.5
2024-02-03,Cercle Brugge,Mechelen,2,3,BE1,1.2,1.8,Football,0.5,0.5,0.5
2024-02-03,Oud-Heverlee Leuven,St. Gilloise,0,2,BE1,0.8,1.8,Football,0.5,0.5,0.5
2024-02-03,Standard,Gent,4,2,BE1,1.2,2.0,Football,0.5,0.5,0.5
2024-03-03,Genk,Club Brugge,0,3,BE1,1.2,2.2,Football,0.5,0.5,0.5
2024-03-03,Antwerp,St Truiden,3,0,BE1,1.8,2.0,Football,0.5,0.5,0.5
2024-03-03,Anderlecht,Eupen,1,0,BE1,1.6,1.4,Football,0.5,0.5,0.5
2024-03-03,Kortrijk,RWD Molenbeek,3,2,BE1,2.2,1.4,Football,0.5,0.5,0.5
2024-08-03,Mechelen,Westerlo,3,1,BE1,2.0,1.2,Football,0.5,0.5,0.5
2024-09-03,Kortrijk,Antwerp,0,1,BE1,2.0,0.8,Football,0.5,0.5,0.5
2024-09-03,Charleroi,Cercle Brugge,0,0,BE1,1.4,0.8,Football,0.5,0.5,0.5
2024-09-03,RWD Molenbeek,Anderlecht,0,3,BE1,1.2,1.4,Football,0.5,0.5,0.5
2024-10-03,Genk,Standard,1,0,BE1,0.8,1.0,Football,0.5,0.5,0.5
2024-10-03,Club Brugge,Oud-Heverlee Leuven,3,1,BE1,0.8,1.0,Football,0.5,0.5,0.5
2024-10-03,St. Gilloise,Gent,1,1,BE1,1.0,1.0,Football,0.5,0.5,0.5
2024-10-03,Eupen,St Truiden,1,0,BE1,1.2,1.0,Football,0.5,0.5,0.5
,Standard,Eupen,4,0,BE1,2.0,0.4,Football,0.5,0.5,0.5
,Anderlecht,Kortrijk,0,1,BE1,1.8,0.6,Football,0.5,0.5,0.5
,St Truiden,Club Brugge,2,1,BE1,1.6,0.6,Football,0.5,0.5,0.5
,Antwerp,St. Gilloise,1,1,BE1,1.6,0.6,Football,0.5,0.5,0.5
,Cercle Brugge,RWD Molenbeek,4,0,BE1,2.2,0.6,Football,0.5,0.5,0.5
,Gent,Charleroi,5,0,BE1,2.4,0.6,Football,0.5,0.5,0.5
,Oud-Heverlee Leuven,Mechelen,1,0,BE1,2.6,0.4,Football,0.5,0.5,0.5
,Westerlo,Genk,1,1,BE1,2.4,0.4,Football,0.5,0.5,0.5
,Gent,Standard,5,1,BE1,3.2,0.4,Football,0.5,0.5,0.5
,Oud-Heverlee Leuven,Mechelen,2,3,BE1,2.8,1.0,Football,0.5,0.5,0.5
,Anderlecht,Antwerp,1,0,BE1,2.0,1.0,Football,0.5,0.5,0.5
,St Truiden,Westerlo,2,0,BE1,2.2,1.0,Football,0.5,0.5,0.5
2024-01-04,Cercle Brugge,Club Brugge,1,1,BE1,2.2,1.0,Football,0.5,0.5,0.5
2024-01-04,Genk,St. Gilloise,1,0,BE1,1.4,0.8,Football,0.5,0.5,0.5
2024-05-04,Mechelen,St Truiden,2,3,BE1,1.4,0.8,Football,0.5,0.5,0.5
2024-06-04,Charleroi,RWD Molenbeek,0,0,BE1,1.2,0.8,Football,0.5,0.5,0.5
2024-06-04,Standard,Oud-Heverlee Leuven,0,0,BE1,0.8,0.8,Football,0.5,0.5,0.5
2024-06-04,Antwerp,Genk,0,1,BE1,0.6,0.8,Football,0.5,0.5,0.5
2024-07-04,St. Gilloise,Cercle Brugge,2,3,BE1,0.8,1.4,Football,0.5,0.5,0.5
2024-07-04,Eupen,Kortrijk,1,1,BE1,0.6,1.0,Football,0.5,0.5,0.5
2024-07-04,Club Brugge,Anderlecht,3,1,BE1,1.2,1.2,Football,0.5,0.5,0.5
2024-07-04,Westerlo,Gent,0,3,BE1,1.2,1.8,Football,0.5,0.5,0.5
2024-12-04,St Truiden,Standard,3,3,BE1,1.8,2.2,Football,0.5,0.5,0.5
,RWD Molenbeek,Eupen,3,1,BE1,2.0,1.8,Football,0.5,0.5,0.5
,Mechelen,Westerlo,3,2,BE1,2.4,2.0,Football,0.5,0.5,0.5
,Genk,Cercle Brugge,1,1,BE1,2.0,2.0,Football,0.5,0.5,0.5
,Club Brugge,Antwerp,3,0,BE1,2.6,1.4,Football,0.5,0.5,0.5
,Kortrijk,Charleroi,1,2,BE1,2.2,1.2,Football,0.5,0.5,0.5
,Anderlecht,St. Gilloise,2,1,BE1,2.0,1.2,Football,0.5,0.5,0.5
,Oud-Heverlee Leuven,Gent,2,1,BE1,1.8,1.0,Football,0.5,0.5,0.5
,Oud-Heverlee Leuven,St Truiden,1,0,BE1,1.8,0.8,Football,0.5,0.5,0.5
,Westerlo,Standard,3,3,BE1,1.8,1.4,Football,0.5,0.5,0.5
,Gent,Mechelen,3,1,BE1,2.2,1.2,Football,0.5,0.5,0.5
,Genk,Anderlecht,2,1,BE1,2.2,1.2,Football,0.5,0.5,0.5
,Cercle Brugge,Antwerp,0,1,BE1,1.8,1.2,Football,0.5,0.5,0.5
,Kortrijk,RWD Molenbeek,2,4,BE1,2.0,2.0,Football,0.5,0.5,0.5
,St. Gilloise,Club Brugge,1,2,BE1,1.6,1.8,Football,0.5,0.5,0.5
,Charleroi,Eupen,1,0,BE1,1.2,1.6,Football,0.5,0.5,0.5
,St Truiden,Gent,0,2,BE1,0.8,1.8,Football,0.5,0.5,0.5
,Standard,Mechelen,0,0,BE1,0.8,1.6,Football,0.5,0.5,0.5
,Westerlo,Oud-Heverlee Leuven,1,1,BE1,0.6,1.0,Football,0.5,0.5,0.5
,Anderlecht,Cercle Brugge,3,0,BE1,1.0,0.6,Football,0.5,0.5,0.5
,Club Brugge,Genk,4,0,BE1,1.6,0.6,Football,0.5,0.5,0.5
,Antwerp,St. Gilloise,0,3,BE1,1.6,0.8,Football,0.5,0.5,0.5
,Eupen,Charleroi,1,2,BE1,1.8,1.2,Football,0.5,0.5,0.5
,Mechelen,Oud-Heverlee Leuven,3,0,BE1,2.2,1.0,Football,0.5,0.5,0.5
,Standard,St Truiden,1,1,BE1,1.8,1.2,Football,0.5,0.5,0.5
,Gent,Westerlo,3,2,BE1,1.6,1.6,Football,0.5,0.5,0.5
,Genk,Club Brugge,0,3,BE1,1.6,1.6,Football,0.5,0.5,0.5
,Cercle Brugge,Anderlecht,1,1,BE1,1.6,1.4,Football,0.5,0.5,0.5
,St. Gilloise,Antwerp,4,1,BE1,1.8,1.6,Football,0.5,0.5,0.5
,RWD Molenbeek,Kortrijk,0,1,BE1,1.6,1.6,Football,0.5,0.5,0.5
2024-03-05,Westerlo,St Truiden,2,2,BE1,1.4,1.6,Football,0.5,0.5,0.5
2024-04-05,RWD Molenbeek,Charleroi,1,3,BE1,1.6,1.6,Football,0.5,0.5,0.5
2024-04-05,Mechelen,Gent,2,4,BE1,1.8,2.2,Football,0.5,0.5,0.5
2024-04-05,Cercle Brugge,Genk,4,1,BE1,1.8,2.2,Football,0.5,0.5,0.5
2024-05-05,Antwerp,Club Brugge,1,2,BE1,2.0,2.4,Football,0.5,0.5,0.5
2024-05-05,Oud-Heverlee Leuven,Standard,3,1,BE1,2.2,2.2,Football,0.5,0.5,0.5
2024-05-05,St. Gilloise,Anderlecht,0,0,BE1,2.0,1.6,Football,0.5,0.5,0.5
2024-05-05,Kortrijk,Eupen,1,0,BE1,1.8,0.8,Football,0.5,0.5,0.5
2024-11-05,Charleroi,Kortrijk,3,1,BE1,1.6,0.8,Football,0.5,0.5,0.5
2024-11-05,Eupen,RWD Molenbeek,2,0,BE1,1.8,0.4,Football,0.5,0.5,0.5
2024-11-05,Anderlecht,Genk,2,1,BE1,1.6,0.4,Football,0.5,0.5,0.5
2024-12-05,Gent,Oud-Heverlee Leuven,0,1,BE1,1.6,0.6,Football,0.5,0.5,0.5
2024-12-05,St Truiden,Mechelen,2,1,BE1,1.8,0.8,Football,0.5,0.5,0.5
2024-12-05,Antwerp,Cercle Brugge,1,2,BE1,1.4,1.0,Football,0.5,0.5,0.5
,Club Brugge,St. Gilloise,2,2,BE1,1.4,1.4,Football,0.5,0.5,0.5
,St Truiden,Oud-Heverlee Leuven,1,1,BE1,1.2,1.4,Football,0.5,0.5,0.5
,Westerlo,Mechelen,0,2,BE1,1.2,1.6,Football,0.5,0.5,0.5
,Standard,Gent,1,4,BE1,1.0,2.2,Football,0.5,0.5,0.5
,Cercle Brugge,St. Gilloise,1,2,BE1,1.0,2.2,Football,0.5,0.5,0.5
,Anderlecht,Club Brugge,0,1,BE1,0.6,2.0,Football,0.5,0.5,0.5
,Genk,Antwerp,1,0,BE1,0.6,1.8,Football,0.5,0.5,0.5
,Gent,St Truiden,2,0,BE1,1.0,1.4,Football,0.5,0.5,0.5
,Mechelen,Standard,3,2,BE1,1.4,1.0,Football,0.5,0.5,0.5
,Oud-Heverlee Leuven,Westerlo,1,2,BE1,1.4,1.0,Football,0.5,0.5,0.5
,Antwerp,Anderlecht,3,1,BE1,2.0,1.0,Football,0.5,0.5,0.5
,Club Brugge,Cercle Brugge,0,0,BE1,1.8,1.0,Football,0.5,0.5,0.5
,St. Gilloise,Genk,2,0,BE1,1.8,1.0,Football,0.5,0.5,0.5
2024-02-06,Genk,Gent,0,1,BE1,1.2,0.8,Football,0.5,0.5,0.5
2023-05-08,Celtic,Ross County,4,2,SC1,1.8,0.8,Football,0.5,0.5,0.5
2023-05-08,Dundee,Motherwell,1,1,SC1,1.4,0.8,Football,0.5,0.5,0.5
2023-05-08,Livingston,Aberdeen,0,0,SC1,1.4,0.8,Football,0.5,0.5,0.5
2023-05-08,St Johnstone,Hearts,0,2,SC1,1.0,1.2,Football,0.5,0.5,0.5
2023-05-08,Kilmarnock,Rangers,1,0,SC1,1.2,1.0,Football,0.5,0.5,0.5
2023-06-08,Hibernian,St Mirren,2,3,SC1,0.8,1.2,Football,0.5,0.5,0.5
2023-12-08,Rangers,Livingston,4,0,SC1,1.4,1.0,Football,0.5,0.5,0.5
2023-12-08,Ross County,St Johnstone,2,0,SC1,1.8,1.0,Football,0.5,0.5,0.5
2023-12-08,St Mirren,Dundee,2,1,SC1,2.2,0.8,Football,0.5,0.5,0.5
,Aberdeen,Celtic,1,3,SC1,2.2,1.4,Football,0.5,0.5,0.5
,Hearts,Kilmarnock,0,0,SC1,1.8,0.8,Football,0.5,0.5,0.5
,Motherwell,Hibernian,2,1,SC1,1.4,1.0,Football,0.5,0.5,0.5
,Ross County,Rangers,0,2,SC1,1.0,1.4,Football,0.5,0.5,0.5
,Celtic,St Johnstone,0,0,SC1,0.6,1.2,Football,0.5,0.5,0.5
,Hibernian,Livingston,2,3,SC1,0.8,1.2,Football,0.5,0.5,0.5
,Motherwell,Kilmarnock,2,1,SC1,1.2,1.4,Football,0.5,0.5,0.5
,Dundee,Hearts,1,0,SC1,1.0,1.2,Football,0.5,0.5,0.5
,St Mirren,Aberdeen,2,2,SC1,1.4,1.2,Football,0.5,0.5,0.5
2023-02-09,Kilmarnock,Ross County,0,1,SC1,1.4,1.4,Football,0.5,0.5,0.5
2023-02-09,Livingston,St Mirren,1,1,SC1,1.2,1.0,Football,0.5,0.5,0.5
2023-02-09,St Johnstone,Dundee,2,2,SC1,1.2,1.2,Football,0.5,0.5,0.5
2023-03-09,Rangers,Celtic,0,1,SC1,1.0,1.4,Football,0.5,0.5,0.5
2023-03-09,Aberdeen,Hibernian,0,2,SC1,0.6,1.4,Football,0.5,0.5,0.5
2023-03-09,Hearts,Motherwell,0,1,SC1,0.6,1.4,Football,0.5,0.5,0.5
,St Johnstone,Rangers,0,2,SC1,0.4,1.6,Football,0.5,0.5,0.5
,Celtic,Dundee,3,0,SC1,0.6,1.2,Football,0.5,0.5,0.5
,Hearts,Aberdeen,2,0,SC1,1.0,1.0,Football,0.5,0.5,0.5
,Kilmarnock,Hibernian,2,2,SC1,1.4,1.0,Football,0.5,0.5,0.5
,Motherwell,St Mirren,0,1,SC1,1.4,1.0,Football,0.5,0.5,0.5
,Ross County,Livingston,1,1,SC1,1.6,0.8,Football,0.5,0.5,0.5
,Livingston,Celtic,0,3,SC1,1.0,1.4,Football,0.5,0.5,0.5
,Dundee,Kilmarnock,2,2,SC1,1.0,1.8,Football,0.5,0.5,0.5
,Hibernian,St Johnstone,2,0,SC1,1.0,1.4,Football,0.5,0.5,0.5
,St Mirren,Hearts,1,0,SC1,1.2,1.2,Football,0.5,0.5,0.5
,Aberdeen,Ross County,4,0,SC1,1.8,1.0,Football,0.5,0.5,0.5
,Rangers,Motherwell,1,0,SC1,2.0,0.4,Football,0.5,0.5,0.5
,Motherwell,Celtic,1,2,SC1,1.8,0.4,Football,0.5,0.5,0.5
,Hibernian,Dundee,0,0,SC1,1.4,0.4,Football,0.5,0.5,0.5
,Kilmarnock,St Mirren,1,1,SC1,1.4,0.6,Football,0.5,0.5,0.5
,Rangers,Aberdeen,1,3,SC1,0.8,1.2,Football,0.5,0.5,0.5
,Ross County,Hearts,0,1,SC1,0.6,1.4,Football,0.5,0.5,0.5
,St Johnstone,Livingston,1,1,SC1,0.6,1.2,Football,0.5,0.5,0.5
2023-07-10,Celtic,Kilmarnock,3,1,SC1,1.2,1.4,Football,0.5,0.5,0.5
2023-07-10,Hearts,Hibernian,2,2,SC1,1.4,1.6,Football,0.5,0.5,0.5
2023-07-10,Livingston,Motherwell,2,0,SC1,1.6,1.0,Football,0.5,0.5,0.5
2023-08-10,St Mirren,Rangers,0,3,SC1,1.6,1.4,Football,0.5,0.5,0.5
2023-08-10,Aberdeen,St Johnstone,0,0,SC1,1.4,1.2,Football,0.5,0.5,0.5
,Kilmarnock,Livingston,3,1,SC1,1.4,1.2,Football,0.5,0.5,0.5
,Rangers,Hibernian,4,0,SC1,1.8,0.8,Football,0.5,0.5,0.5
,Hearts,Celtic,1,4,SC1,1.6,1.6,Football,0.5,0.5,0.5
,Dundee,Ross County,0,0,SC1,1.6,1.0,Football,0.5,0.5,0.5
,Hibernian,Celtic,0,0,SC1,1.6,1.0,Football,0.5,0.5,0.5
,Livingston,Dundee,0,2,SC1,1.0,1.2,Football,0.5,0.5,0.5
,Motherwell,Ross County,3,3,SC1,0.8,1.8,Football,0.5,0.5,0.5
,St Mirren,St Johnstone,4,0,SC1,1.4,1.0,Football,0.5,0.5,0.5
,Kilmarnock,Aberdeen,2,0,SC1,1.8,1.0,Football,0.5,0.5,0.5
,Rangers,Hearts,2,1,SC1,2.2,1.2,Football,0.5,0.5,0.5
,Hibernian,Ross County,2,2,SC1,2.6,1.2,Football,0.5,0.5,0.5
2023-01-11,Celtic,St Mirren,2,1,SC1,2.4,0.8,Football,0.5,0.5,0.5
2023-01-11,Dundee,Rangers,0,5,SC1,1.6,1.8,Football,0.5,0.5,0.5
2023-01-11,Hearts,Livingston,1,0,SC1,1.4,1.8,Football,0.5,0.5,0.5
2023-01-11,Motherwell,Aberdeen,2,4,SC1,1.4,2.4,Football,0.5,0.5,0.5
2023-01-11,St Johnstone,Kilmarnock,2,1,SC1,1.4,2.2,Football,0.5,0.5,0.5
2023-04-11,Ross County,Celtic,0,3,SC1,1.0,2.6,Football,0.5,0.5,0.5
2023-04-11,Kilmarnock,Motherwell,1,0,SC1,1.2,1.6,Football,0.5,0.5,0.5
2023-05-11,Dundee,Livingston,1,0,SC1,1.2,1.6,Football,0.5,0.5,0.5
2023-07-11,St Johnstone,Motherwell,2,2,SC1,1.2,1.2,Football,0.5,0.5,0.5
2023-08-11,St Mirren,Hibernian,2,2,SC1,1.2,1.4,Football,0.5,0.5,0.5
2023-11-11,Dundee,St Mirren,4,0,SC1,2.0,0.8,Football,0.5,0.5,0.5
2023-11-11,Hibernian,Kilmarnock,1,0,SC1,2.0,0.8,Football,0.5,0.5,0.5
2023-11-11,Motherwell,Hearts,1,2,SC1,2.0,1.2,Football,0.5,0.5,0.5
2023-11-11,St Johnstone,Ross County,1,0,SC1,1.8,0.8,Football,0.5,0.5,0.5
2023-12-11,Livingston,Rangers,0,2,SC1,1.4,0.8,Football,0.5,0.5,0.5
2023-12-11,Celtic,Aberdeen,6,0,SC1,1.8,0.8,Football,0.5,0.5,0.5
,Celtic,Motherwell,1,1,SC1,1.8,1.0,Football,0.5,0.5,0.5
,Dundee,Hibernian,1,2,SC1,1.8,1.0,Football,0.5,0.5,0.5
,Hearts,St Johnstone,1,0,SC1,1.8,1.0,Football,0.5,0.5,0.5
,Ross County,Kilmarnock,0,0,SC1,1.8,0.6,Football,0.5,0.5,0.5
,St Mirren,Livingston,1,0,SC1,0.8,0.6,Football,0.5,0.5,0.5
,Aberdeen,Rangers,1,1,SC1,0.8,0.6,Football,0.5,0.5,0.5
,Ross County,St Mirren,1,0,SC1,0.8,0.2,Football,0.5,0.5,0.5
2023-02-12,Kilmarnock,Hearts,0,1,SC1,0.6,0.4,Football,0.5,0.5,0.5
2023-02-12,Motherwell,Dundee,3,3,SC1,1.2,1.0,Football,0.5,0.5,0.5
2023-03-12,St Johnstone,Celtic,1,3,SC1,1.2,1.6,Football,0.5,0.5,0.5
2023-03-12,Hibernian,Aberdeen,2,0,SC1,1.4,1.4,Football,0.5,0.5,0.5
2023-03-12,Rangers,St Mirren,2,0,SC1,1.6,1.4,Football,0.5,0.5,0.5
2023-05-12,Ross County,Motherwell,3,0,SC1,2.2,1.2,Football,0.5,0.5,0.5
2023-06-12,Aberdeen,Kilmarnock,0,1,SC1,1.6,0.8,Football,0.5,0.5,0.5
2023-06-12,Celtic,Hibernian,4,1,SC1,2.2,0.4,Football,0.5,0.5,0.5
2023-06-12,St Johnstone,St Mirren,1,0,SC1,2.0,0.4,Football,0.5,0.5,0.5
2023-06-12,Hearts,Rangers,0,1,SC1,1.6,0.6,Football,0.5,0.5,0.5
2023-09-12,Aberdeen,Hearts,2,1,SC1,1.4,0.8,Football,0.5,0.5,0.5
2023-09-12,Livingston,Hibernian,0,1,SC1,1.4,0.8,Football,0.5,0.5,0.5
2023-09-12,Motherwell,St Johnstone,1,1,SC1,0.8,0.8,Football,0.5,0.5,0.5
2023-09-12,Rangers,Dundee,3,1,SC1,1.2,1.0,Football,0.5,0.5,0.5
2023-09-12,St Mirren,Ross County,2,0,SC1,1.6,0.8,Football,0.5,0.5,0.5
2023-10-12,Kilmarnock,Celtic,2,1,SC1,1.6,0.8,Football,0.5,0.5,0.5
,Celtic,Hearts,0,2,SC1,1.6,1.0,Football,0.5,0.5,0.5
,Livingston,Kilmarnock,0,0,SC1,1.4,0.8,Football,0.5,0.5,0.5
,Ross County,Dundee,0,1,SC1,0.8,0.8,Football,0.5,0.5,0.5
,St Johnstone,Hibernian,1,0,SC1,0.6,0.8,Football,0.5,0.5,0.5
,St Mirren,Motherwell,0,0,SC1,0.2,0.6,Football,0.5,0.5,0.5
,Aberdeen,Livingston,2,1,SC1,0.6,0.4,Football,0.5,0.5,0.5
,Rangers,St Johnstone,2,0,SC1,1.0,0.4,Football,0.5,0.5,0.5
,Celtic,Livingston,2,0,SC1,1.4,0.2,Football,0.5,0.5,0.5
,Hearts,St Mirren,2,0,SC1,1.6,0.2,Football,0.5,0.5,0.5
,Kilmarnock,St Johnstone,2,1,SC1,2.0,0.4,Football,0.5,0.5,0.5
,Motherwell,Rangers,0,2,SC1,1.6,0.6,Football,0.5,0.5,0.5
,Dundee,Celtic,0,3,SC1,1.2,1.2,Football,0.5,0.5,0.5
,Livingston,St Johnstone,0,0,SC1,0.8,1.2,Football,0.5,0.5,0.5
,St Mirren,Kilmarnock,0,1,SC1,0.4,1.4,Football,0.5,0.5,0.5
,Hibernian,Hearts,0,1,SC1,0.0,1.4,Football,0.5,0.5,0.5
,Celtic,Rangers,2,1,SC1,0.4,1.2,Football,0.5,0.5,0.5
,Aberdeen,St Mirren,0,3,SC1,0.4,1.2,Football,0.5,0.5,0.5
,Hearts,Ross County,2,2,SC1,0.8,1.6,Football,0.5,0.5,0.5
,Kilmarnock,Dundee,2,2,SC1,1.2,1.8,Football,0.5,0.5,0.5
,Motherwell,Livingston,3,1,SC1,1.8,1.8,Football,0.5,0.5,0.5
2024-02-01,Hibernian,Motherwell,2,2,SC1,1.8,2.0,Football,0.5,0.5,0.5
2024-02-01,Livingston,Hearts,1,2,SC1,2.0,1.8,Football,0.5,0.5,0.5
2024-02-01,Rangers,Kilmarnock,3,1,SC1,2.2,1.6,Football,0.5,0.5,0.5
2024-02-01,Ross County,Aberdeen,0,3,SC1,1.8,1.8,Football,0.5,0.5,0.5
2024-02-01,St Mirren,Celtic,0,3,SC1,1.2,2.2,Football,0.5,0.5,0.5
,Hearts,Dundee,3,2,SC1,1.4,2.2,Football,0.5,0.5,0.5
,Hibernian,Rangers,0,3,SC1,1.2,2.4,Football,0.5,0.5,0.5
,St Johnstone,Aberdeen,1,1,SC1,0.8,2.4,Football,0.5,0.5,0.5
,St Mirren,Rangers,0,1,SC1,0.8,2.0,Football,0.5,0.5,0.5
,Celtic,Ross County,1,0,SC1,1.0,1.4,Football,0.5,0.5,0.5
,Hearts,Aberdeen,2,0,SC1,0.8,1.0,Football,0.5,0.5,0.5
,Kilmarnock,Hibernian,2,2,SC1,1.2,0.8,Football,0.5,0.5,0.5
,Livingston,Dundee,1,4,SC1,1.2,1.4,Football,0.5,0.5,0.5
,St Johnstone,Motherwell,1,1,SC1,1.4,1.4,Football,0.5,0.5,0.5
,Aberdeen,Dundee,1,1,SC1,1.4,1.6,Football,0.5,0.5,0.5
,Livingston,Ross County,2,2,SC1,1.4,2.0,Football,0.5,0.5,0.5
2024-03-02,Aberdeen,Celtic,1,1,SC1,1.2,1.8,Football,0.5,0.5,0.5
2024-03-02,Dundee,Hearts,2,3,SC1,1.4,1.6,Football,0.5,0.5,0.5
2024-03-02,Hibernian,St Mirren,0,3,SC1,1.2,2.0,Football,0.5,0.5,0.5
2024-03-02,Motherwell,Kilmarnock,1,1,SC1,1.2,2.0,Football,0.5,0.5,0.5
2024-03-02,Rangers,Livingston,3,0,SC1,1.4,1.6,Football,0.5,0.5,0.5
2024-03-02,Ross County,St Johnstone,0,1,SC1,1.2,1.6,Football,0.5,0.5,0.5
2024-06-02,Motherwell,Ross County,5,0,SC1,1.8,1.0,Football,0.5,0.5,0.5
2024-06-02,Rangers,Aberdeen,2,1,SC1,2.2,0.6,Football,0.5,0.5,0.5
2024-07-02,Kilmarnock,Livingston,1,0,SC1,2.2,0.4,Football,0.5,0.5,0.5
2024-07-02,St Johnstone,Hearts,0,1,SC1,1.6,0.6,Football,0.5,0.5,0.5
2024-07-02,St Mirren,Dundee,2,0,SC1,2.0,0.4,Football,0.5,0.5,0.5
2024-07-02,Hibernian,Celtic,1,2,SC1,1.2,0.8,Football,0.5,0.5,0.5
2024-11-02,Dundee,St Johnstone,2,1,SC1,1.2,0.8,Football,0.5,0.5,0.5
,Aberdeen,Motherwell,3,3,SC1,1.6,1.4,Football,0.5,0.5,0.5
,Rangers,Ross County,3,1,SC1,2.2,1.4,Football,0.5,0.5,0.5
,Aberdeen,Hibernian,2,2,SC1,2.2,1.8,Football,0.5,0.5,0.5
,Celtic,Kilmarnock,1,1,SC1,2.2,1.6,Football,0.5,0.5,0.5
,Dundee,Ross County,2,0,SC1,2.2,1.4,Football,0.5,0.5,0.5
,Hearts,Motherwell,2,0,SC1,2.0,0.8,Football,0.5,0.5,0.5
,Livingston,St Mirren,1,0,SC1,1.6,0.6,Football,0.5,0.5,0.5
,St Johnstone,Rangers,0,3,SC1,1.2,0.8,Football,0.5,0.5,0.5
,Hibernian,Dundee,2,1,SC1,1.4,0.8,Football,0.5,0.5,0.5
,Kilmarnock,Aberdeen,2,0,SC1,1.4,0.8,Football,0.5,0.5,0.5
,Rangers,Hearts,5,0,SC1,2.0,0.8,Football,0.5,0.5,0.5
,Ross County,Livingston,3,2,SC1,2.4,1.2,Football,0.5,0.5,0.5
,St Mirren,St Johnstone,2,0,SC1,2.8,0.6,Football,0.5,0.5,0.5
,Motherwell,Celtic,1,3,SC1,2.6,1.0,Football,0.5,0.5,0.5
,Ross County,St Mirren,1,1,SC1,2.4,1.2,Football,0.5,0.5,0.5
,Aberdeen,St Johnstone,0,2,SC1,1.4,1.6,Football,0.5,0.5,0.5
,Celtic,Dundee,7,1,SC1,2.2,1.4,Football,0.5,0.5,0.5
,Hearts,Hibernian,1,1,SC1,2.0,1.6,Football,0.5,0.5,0.5
,Kilmarnock,Rangers,1,2,SC1,2.0,1.4,Football,0.5,0.5,0.5
,Livingston,Motherwell,1,3,SC1,2.0,1.8,Football,0.5,0.5,0.5
2024-02-03,Dundee,Kilmarnock,2,2,SC1,2.4,1.8,Football,0.5,0.5,0.5
2024-02-03,Hibernian,Ross County,2,0,SC1,1.4,1.6,Football,0.5,0.5,0.5
2024-02-03,Rangers,Motherwell,1,2,SC1,1.4,1.8,Football,0.5,0.5,0.5
2024-02-03,St Johnstone,Livingston,1,1,SC1,1.4,1.6,Football,0.5,0.5,0.5
2024-02-03,St Mirren,Aberdeen,2,1,SC1,1.6,1.2,Football,0.5,0.5,0.5
2024-03-03,Hearts,Celtic,2,0,SC1,1.6,0.8,Football,0.5,0.5,0.5
,Dundee,Aberdeen,1,0,SC1,1.4,0.8,Football,0.5,0.5,0.5
,Ross County,Hibernian,2,2,SC1,1.6,0.8,Football,0.5,0.5,0.5
,Celtic,St Johnstone,3,1,SC1,2.0,0.8,Football,0.5,0.5,0.5
,Hibernian,Livingston,3,0,SC1,2.2,0.6,Football,0.5,0.5,0.5
,Kilmarnock,St Mirren,5,2,SC1,2.8,1.0,Football,0.5,0.5,0.5
,Motherwell,Aberdeen,0,1,SC1,2.6,1.2,Football,0.5,0.5,0.5
