FTHG,FTAG,HomeRollingGoals,AwayRollingGoals,1HGoals,2HGoals,BTTS,Cards,Corners,Over25_Prob,Over25_Confidence,Over25_ValueFlag,Over25_ModelAccuracy,BTTS_Prob,BTTS_Confidence,BTTS_ValueFlag,BTTS_ModelAccuracy,1HGoals_Prob,1HGoals_Confidence,1HGoals_ValueFlag,1HGoals_ModelAccuracy,2HGoals_Prob,2HGoals_Confidence,2HGoals_ValueFlag,2HGoals_ModelAccuracy,Cards_Prob,Cards_Confidence,Cards_ValueFlag,Cards_ModelAccuracy,Corners_Prob,Corners_Confidence,Corners_ValueFlag,Corners_ModelAccuracy,HomeTeam,AwayTeam,League,Date,ValueScore,Sport
2,1,2.2,0.8,1,0,1,0,0,0.6811666666666666,68.1,True,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.7801944444444443,Football
0,0,0.6,1.0,0,0,0,0,0,0.2512619047619047,25.1,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.3333333333333333,Football
1,1,0.8,1.4,0,0,1,0,0,0.3766428571428571,37.7,False,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
2,0,1.6,0.6,1,0,0,0,0,0.5058571428571429,50.6,False,0.8330308529945554,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
2,3,1.4,1.4,1,1,1,0,0,0.26,26.0,False,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.8333333333333334,Football
2,1,2.0,1.0,1,0,1,0,0,0.5837916182629462,58.4,True,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.7639652697104911,Football
0,2,1.2,1.2,0,1,0,0,0,0.37129761904761915,37.1,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
1,0,1.6,1.0,0,0,0,0,0,0.3019523809523808,30.2,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.3333333333333333,Football
4,2,1.6,1.0,2,1,1,0,0,0.25,25.0,False,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.99,99.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.665,Football
1,0,1.2,0.6,0,0,0,0,0,0.6570238095238095,65.7,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.44283730158730156,Football
2,0,1.4,0.8,1,0,0,0,0,0.9625,96.2,True,0.8330308529945554,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6604166666666667,Football
1,0,1.4,0.8,0,0,0,0,0,0.5049047619047617,50.5,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.3333333333333333,Football
0,4,0.8,1.2,0,2,0,0,0,0.86,86.0,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.03,3.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.4766666666666666,Football
1,2,0.8,1.8,0,1,1,0,0,0.7172380952380952,71.7,True,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.7862063492063491,Football
4,3,1.8,1.0,2,1,1,0,0,0.27714285714285714,27.7,False,0.8330308529945554,1.0,100.0,True,1.0,0.01,1.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6666666666666666,Football
0,0,1.2,0.6,0,0,0,0,0,0.0,0.0,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.3333333333333333,Football
0,2,1.6,1.0,0,1,0,0,0,0.1225,12.2,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
1,1,1.4,1.2,0,0,1,0,0,0.7444206349206348,74.4,True,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6240701058201058,Football
0,0,1.0,1.2,0,0,0,0,0,0.21233333333333332,21.2,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.3333333333333333,Football
1,1,0.8,0.8,0,0,1,0,0,0.4828831168831169,48.3,False,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
1,1,0.6,1.4,0,0,1,0,0,0.2625,26.2,False,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
0,4,1.0,1.4,0,2,0,0,0,0.71,71.0,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.45166666666666666,Football
0,1,1.2,1.0,0,0,0,0,0,0.3373809523809524,33.7,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.3333333333333333,Football
0,2,1.2,1.2,0,1,0,0,0,0.37129761904761915,37.1,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
2,0,0.6,1.0,1,0,0,0,0,0.2555,25.6,False,0.8330308529945554,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
1,2,1.0,1.2,0,1,1,0,0,0.29726190476190467,29.7,False,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6666666666666666,Football
1,0,1.4,2.4,0,0,0,0,0,0.8466666666666666,84.7,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.47444444444444445,Football
2,2,0.8,1.2,1,1,1,0,0,0.04,4.0,False,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.8333333333333334,Football
0,4,1.2,2.2,0,2,0,0,0,0.79,79.0,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.465,Football
1,0,1.2,1.0,0,0,0,0,0,0.2526868686868686,25.3,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.3333333333333333,Football
3,4,1.6,2.0,1,2,1,0,0,0.43,43.0,False,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6666666666666666,Football
1,3,1.6,1.0,0,1,1,0,0,0.71,71.0,True,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.785,Football
2,0,1.8,0.8,1,0,0,0,0,0.6996666666666667,70.0,True,0.8330308529945554,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6166111111111111,Football
2,1,1.4,1.4,1,0,1,0,0,0.20816666666666667,20.8,False,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6666666666666666,Football
3,0,2.2,0.8,1,0,0,0,0,0.5179999999999999,51.8,False,0.8330308529945554,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
2,0,1.0,1.4,1,0,0,0,0,0.3028015873015873,30.3,False,0.8330308529945554,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
3,1,3.0,1.0,1,0,1,0,0,0.34261454584287404,34.3,False,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6666666666666666,Football
0,0,0.0,0.0,0,0,0,0,0,0.35446006751769615,35.4,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.3333333333333333,Football
1,1,1.0,1.0,0,0,1,0,0,0.658249102099021,65.8,True,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6097081836831701,Football
0,2,0.0,2.0,0,1,0,0,0,0.5414371230446915,54.1,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
2,3,2.0,3.0,1,1,1,0,0,0.7193513708513707,71.9,True,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.9532252284752284,Football
2,2,2.0,2.0,1,1,1,0,0,0.5014688525623883,50.1,False,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.8333333333333334,Football
1,1,0.5,0.5,0,0,1,0,0,0.22505303030303028,22.5,False,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
0,3,0.0,3.0,0,1,0,0,0,0.4233853001573589,42.3,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
1,1,1.0,1.0,0,0,1,0,0,0.658249102099021,65.8,True,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6097081836831701,Football
4,0,4.0,1.0,2,0,0,0,0,0.4735000000000001,47.4,False,0.8330308529945554,0.0,0.0,False,1.0,0.01,1.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.3333333333333333,Football
1,3,2.5,3.0,0,1,1,0,0,0.2053452380952381,20.5,False,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.99,99.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.665,Football
0,1,1.0,1.0,0,0,0,0,0,0.6033409645909646,60.3,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.4338901607651608,Football
1,0,1.0,0.0,0,0,0,0,0,0.39826477567845886,39.8,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.3333333333333333,Football
1,0,1.0,0.0,0,0,0,0,0,0.39826477567845886,39.8,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.3333333333333333,Football
1,3,1.0,3.0,0,1,1,0,0,0.5668578088578087,56.7,True,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.7611429681429681,Football
2,0,2.0,0.0,1,0,0,0,0,0.5979560204268306,59.8,True,0.8330308529945554,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5996593367378051,Football
2,0,1.5,0.0,1,0,0,0,0,0.2675047619047618,26.8,False,0.8330308529945554,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
4,0,3.0,0.5,2,0,0,0,0,0.835,83.5,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.4725,Football
1,1,1.5,0.6666666666666666,0,0,1,0,0,0.4473333333333334,44.7,False,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
1,1,2.0,1.0,0,0,1,0,0,0.22443648018648013,22.4,False,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
0,2,0.0,1.5,0,1,0,0,0,0.74,74.0,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6233333333333334,Football
0,1,0.0,2.0,0,0,0,0,0,0.8797274923144489,88.0,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.4799545820524081,Football
0,2,0.3333333333333333,2.6666666666666665,0,1,0,0,0,0.76,76.0,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6266666666666666,Football
0,0,1.0,2.0,0,0,0,0,0,0.9083333333333334,90.8,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.4847222222222222,Football
2,0,2.75,1.0,1,0,0,0,0,0.12,12.0,False,0.8330308529945554,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
1,0,0.3333333333333333,1.3333333333333333,0,0,0,0,0,0.955,95.5,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.4925,Football
3,2,1.5,1.0,1,1,1,0,0,0.2645,26.4,False,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.8333333333333334,Football
1,2,1.6666666666666667,1.25,0,1,1,0,0,0.837861111111111,83.8,True,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.8063101851851852,Football
5,1,2.6666666666666665,1.0,2,0,1,0,0,0.774,77.4,True,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.629,Football
1,0,1.0,1.5,0,0,0,0,0,0.3075,30.8,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.3333333333333333,Football
2,1,2.6,0.5,1,0,1,0,0,0.22833333333333336,22.8,False,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6666666666666666,Football
1,0,1.0,0.6666666666666666,0,0,0,0,0,0.8831071428571429,88.3,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.48051785714285716,Football
4,3,2.5,1.5,2,1,1,0,0,0.09,9.0,False,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6666666666666666,Football
1,1,1.5,1.8,0,0,1,0,0,0.9816666666666667,98.2,True,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.663611111111111,Football
2,1,2.0,1.0,1,0,1,0,0,0.5837916182629462,58.4,True,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.7639652697104911,Football
2,1,2.0,1.0,1,0,1,0,0,0.5837916182629462,58.4,True,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.7639652697104911,Football
0,3,0.0,3.0,0,1,0,0,0,0.4233853001573589,42.3,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5,Football
1,4,1.0,4.0,0,2,1,0,0,0.9840000000000001,98.4,True,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.664,Football
1,0,1.0,0.0,0,0,0,0,0,0.39826477567845886,39.8,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.3333333333333333,Football
2,0,2.0,2.0,1,0,0,0,0,0.76,76.0,True,0.8330308529945554,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6266666666666666,Football
1,0,1.0,0.0,0,0,0,0,0,0.39826477567845886,39.8,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.3333333333333333,Football
4,2,4.0,2.0,2,1,1,0,0,0.20890476190476193,20.9,False,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,0.99,99.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.665,Football
1,0,1.5,0.0,0,0,0,0,0,0.7145215617715617,71.5,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.4524202602952603,Football
0,0,0.0,0.5,0,0,0,0,0,0.739285714285714,73.9,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.456547619047619,Football
2,1,2.0,1.0,1,0,1,0,0,0.5837916182629462,58.4,True,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.7639652697104911,Football
4,0,4.0,1.0,2,0,0,0,0,0.4735000000000001,47.4,False,0.8330308529945554,0.0,0.0,False,1.0,0.01,1.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.3333333333333333,Football
0,2,0.5,2.0,0,1,0,0,0,0.6891048534798534,68.9,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6148508089133089,Football
1,0,1.5,0.0,0,0,0,0,0,0.7145215617715617,71.5,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.4524202602952603,Football
0,3,1.0,3.0,0,1,0,0,0,0.677611111111111,67.8,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6129351851851852,Football
1,2,1.0,2.0,0,1,1,0,0,0.3734137081516837,37.3,False,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6666666666666666,Football
0,0,0.0,1.5,0,0,0,0,0,0.33140873015872996,33.1,False,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.3333333333333333,Football
0,3,0.0,1.5,0,1,0,0,0,0.97,97.0,True,0.8330308529945554,0.0,0.0,False,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.6616666666666666,Football
2,2,2.0,2.0,1,1,1,0,0,0.5014688525623883,50.1,False,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.8333333333333334,Football
1,2,1.0,1.0,0,1,1,0,0,0.6917179495341259,69.2,True,0.8330308529945554,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.781952991589021,Football
3,1,3.5,0.6666666666666666,1,0,1,0,0,0.7522222222222222,75.2,True,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.7920370370370371,Football
2,1,2.0,1.0,1,0,1,0,0,0.5837916182629462,58.4,True,0.8330308529945554,1.0,100.0,True,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.7639652697104911,Football
2,0,2.0,0.0,1,0,0,0,0,0.5979560204268306,59.8,True,0.8330308529945554,0.0,0.0,False,1.0,1.0,100.0,True,1.0,0.0,0.0,False,1.0,1.0,100.0,True,1.0,1.0,100.0,True,1.0,Unknown,Unknown,Unknown,Unknown,0.5996593367378051,Football
